====
Starting job 9775138 at Wed  4 Mar 10:05:03 GMT 2026 for user dc-guan2.
Running on nodes: m8517
====
✅ Using NumPy with CPU.
Using /cosma/home/dp322/dc-guan2/folps/pipeline//config/p0p2b0_LRG2_nowindow.yml
Initialising power spectrum data from /cosma/home/dp322/dc-guan2/fitting/data/LRG/z0.8.
2: pk2_box_phmean
0: pk0_box_phmean
Initialising bispectrum data from /cosma/home/dp322/dc-guan2/fitting/data/LRG/z0.8.
000: bk000_box_phmean
Initialising baccoemu for the linear power spectrum...
Total time: 0.002840884526570638
Loading matrices from matrices_nfftlog128_Afull-True_use_TNS-False.npy
Starting sampling at 2026-03-04 10:05:08.530044 with 72 CPUs. 


Iter: 0it [00:00, ?it/s]
Iter: 0it [00:00, ?it/s, beta=0, calls=0, ESS=4000, logZ=0, logP=0, acc=0, steps=0, eff=0]
Iter: 0it [00:05, ?it/s, beta=0, calls=256, ESS=4000, logZ=0, logP=-7.55e+6, acc=1, steps=1, eff=1]
Iter: 1it [00:05,  5.82s/it, beta=0, calls=256, ESS=4000, logZ=0, logP=-7.55e+6, acc=1, steps=1, eff=1]
Iter: 1it [00:11,  5.82s/it, beta=0, calls=512, ESS=4000, logZ=0, logP=-6.6e+6, acc=1, steps=1, eff=1] 
Iter: 2it [00:11,  5.49s/it, beta=0, calls=512, ESS=4000, logZ=0, logP=-6.6e+6, acc=1, steps=1, eff=1]
Iter: 2it [00:16,  5.49s/it, beta=0, calls=768, ESS=4000, logZ=0, logP=-6.32e+6, acc=1, steps=1, eff=1]
Iter: 3it [00:16,  5.43s/it, beta=0, calls=768, ESS=4000, logZ=0, logP=-6.32e+6, acc=1, steps=1, eff=1]
Iter: 3it [00:21,  5.43s/it, beta=0, calls=1024, ESS=4000, logZ=0, logP=-1.29e+7, acc=1, steps=1, eff=1]
Iter: 4it [00:21,  5.40s/it, beta=0, calls=1024, ESS=4000, logZ=0, logP=-1.29e+7, acc=1, steps=1, eff=1]
Iter: 4it [00:26,  5.40s/it, beta=0, calls=1280, ESS=4000, logZ=0, logP=-5.96e+6, acc=1, steps=1, eff=1]
Iter: 5it [00:26,  5.33s/it, beta=0, calls=1280, ESS=4000, logZ=0, logP=-5.96e+6, acc=1, steps=1, eff=1]
Iter: 5it [00:32,  5.33s/it, beta=0, calls=1536, ESS=4000, logZ=0, logP=-4.43e+6, acc=1, steps=1, eff=1]
Iter: 6it [00:32,  5.31s/it, beta=0, calls=1536, ESS=4000, logZ=0, logP=-4.43e+6, acc=1, steps=1, eff=1]
Iter: 6it [00:37,  5.31s/it, beta=0, calls=1792, ESS=4000, logZ=0, logP=-5.87e+6, acc=1, steps=1, eff=1]
Iter: 7it [00:37,  5.28s/it, beta=0, calls=1792, ESS=4000, logZ=0, logP=-5.87e+6, acc=1, steps=1, eff=1]
Iter: 7it [00:42,  5.28s/it, beta=0, calls=2048, ESS=4000, logZ=0, logP=-1.91e+7, acc=1, steps=1, eff=1]
Iter: 8it [00:42,  5.23s/it, beta=0, calls=2048, ESS=4000, logZ=0, logP=-1.91e+7, acc=1, steps=1, eff=1]
Iter: 38it [12:31, 57.88s/it, beta=1.91e-5, calls=28416, ESS=4000, logZ=-1.72, logP=-3.54e+4, acc=0.447, steps=5, eff=1]
Iter: 38it [12:38, 57.88s/it, beta=1.91e-5, calls=28672, ESS=4000, logZ=-1.72, logP=-3.66e+4, acc=0.489, steps=6, eff=1]
Iter: 38it [12:45, 57.88s/it, beta=1.91e-5, calls=28928, ESS=4000, logZ=-1.72, logP=-3.4e+4, acc=0.437, steps=7, eff=1] 
Iter: 38it [12:52, 57.88s/it, beta=1.91e-5, calls=29184, ESS=4000, logZ=-1.72, logP=-3.43e+4, acc=0.467, steps=8, eff=1]
Iter: 38it [13:00, 57.88s/it, beta=1.91e-5, calls=29440, ESS=4000, logZ=-1.72, logP=-3.33e+4, acc=0.451, steps=9, eff=1]
Iter: 38it [13:07, 57.88s/it, beta=1.91e-5, calls=29696, ESS=4000, logZ=-1.72, logP=-3.38e+4, acc=0.447, steps=10, eff=1]
Iter: 38it [13:14, 57.88s/it, beta=1.91e-5, calls=3e+4, ESS=4000, logZ=-1.72, logP=-3.43e+4, acc=0.432, steps=11, eff=1] 
Iter: 38it [13:21, 57.88s/it, beta=1.91e-5, calls=30208, ESS=4000, logZ=-1.72, logP=-3.77e+4, acc=0.437, steps=12, eff=1]
Iter: 38it [13:28, 57.88s/it, beta=1.91e-5, calls=30464, ESS=4000, logZ=-1.72, logP=-3.67e+4, acc=0.402, steps=13, eff=1]
Iter: 38it [13:35, 57.88s/it, beta=1.91e-5, calls=30720, ESS=4000, logZ=-1.72, logP=-3.84e+4, acc=0.441, steps=14, eff=1]
Iter: 38it [13:42, 57.88s/it, beta=1.91e-5, calls=30976, ESS=4000, logZ=-1.72, logP=-3.49e+4, acc=0.449, steps=15, eff=1]
Iter: 38it [13:49, 57.88s/it, beta=1.91e-5, calls=31232, ESS=4000, logZ=-1.72, logP=-3.55e+4, acc=0.432, steps=16, eff=1]
Iter: 39it [13:49, 74.13s/it, beta=1.91e-5, calls=31232, ESS=4000, logZ=-1.72, logP=-3.55e+4, acc=0.432, steps=16, eff=1]
Iter: 39it [13:49, 74.13s/it, beta=2.19e-5, calls=31232, ESS=3999, logZ=-1.82, logP=-3.55e+4, acc=0.432, steps=16, eff=1]
Iter: 39it [13:56, 74.13s/it, beta=2.19e-5, calls=31488, ESS=3999, logZ=-1.82, logP=-3.64e+4, acc=0.511, steps=1, eff=1] 
Iter: 39it [14:03, 74.13s/it, beta=2.19e-5, calls=31744, ESS=3999, logZ=-1.82, logP=-3.51e+4, acc=0.455, steps=2, eff=1]
Iter: 39it [14:10, 74.13s/it, beta=2.19e-5, calls=32000, ESS=3999, logZ=-1.82, logP=-3.35e+4, acc=0.437, steps=3, eff=1]
Iter: 39it [14:18, 74.13s/it, beta=2.19e-5, calls=32256, ESS=3999, logZ=-1.82, logP=-3.68e+4, acc=0.384, steps=4, eff=1]
Iter: 39it [14:25, 74.13s/it, beta=2.19e-5, calls=32512, ESS=3999, logZ=-1.82, logP=-3.51e+4, acc=0.417, steps=5, eff=1]
Iter: 39it [14:32, 74.13s/it, beta=2.19e-5, calls=32768, ESS=3999, logZ=-1.82, logP=-3.57e+4, acc=0.419, steps=6, eff=1]
Iter: 39it [14:39, 74.13s/it, beta=2.19e-5, calls=33024, ESS=3999, logZ=-1.82, logP=-3.7e+4, acc=0.377, steps=7, eff=1] 
Iter: 40it [14:39, 66.89s/it, beta=2.19e-5, calls=33024, ESS=3999, logZ=-1.82, logP=-3.7e+4, acc=0.377, steps=7, eff=1]
Iter: 40it [14:39, 66.89s/it, beta=2.48e-5, calls=33024, ESS=4020, logZ=-1.92, logP=-3.7e+4, acc=0.377, steps=7, eff=1]
Iter: 40it [14:46, 66.89s/it, beta=2.48e-5, calls=33280, ESS=4020, logZ=-1.92, logP=-3.07e+4, acc=0.515, steps=1, eff=1]
Iter: 40it [14:53, 66.89s/it, beta=2.48e-5, calls=33536, ESS=4020, logZ=-1.92, logP=-2.84e+4, acc=0.495, steps=2, eff=1]
Iter: 40it [15:00, 66.89s/it, beta=2.48e-5, calls=33792, ESS=4020, logZ=-1.92, logP=-2.99e+4, acc=0.521, steps=3, eff=1]
Iter: 40it [15:07, 66.89s/it, beta=2.48e-5, calls=34048, ESS=4020, logZ=-1.92, logP=-3.06e+4, acc=0.426, steps=4, eff=1]
Iter: 40it [15:14, 66.89s/it, beta=2.48e-5, calls=34304, ESS=4020, logZ=-1.92, logP=-3.02e+4, acc=0.425, steps=5, eff=1]
Iter: 40it [15:21, 66.89s/it, beta=2.48e-5, calls=34560, ESS=4020, logZ=-1.92, logP=-3.3e+4, acc=0.41, steps=6, eff=1]  
Iter: 40it [15:28, 66.89s/it, beta=2.48e-5, calls=34816, ESS=4020, logZ=-1.92, logP=-3.31e+4, acc=0.418, steps=7, eff=1]
Iter: 40it [15:35, 66.89s/it, beta=2.48e-5, calls=35072, ESS=4020, logZ=-1.92, logP=-3.2e+4, acc=0.437, steps=8, eff=1] 
Iter: 40it [15:42, 66.89s/it, beta=2.48e-5, calls=35328, ESS=4020, logZ=-1.92, logP=-3.21e+4, acc=0.418, steps=9, eff=1]
Iter: 41it [15:42, 65.89s/it, beta=2.48e-5, calls=35328, ESS=4020, logZ=-1.92, logP=-3.21e+4, acc=0.418, steps=9, eff=1]
Iter: 41it [15:42, 65.89s/it, beta=2.86e-5, calls=35328, ESS=3990, logZ=-2.03, logP=-3.21e+4, acc=0.418, steps=9, eff=1]
Iter: 41it [15:49, 65.89s/it, beta=2.86e-5, calls=35584, ESS=3990, logZ=-2.03, logP=-2.9e+4, acc=0.463, steps=1, eff=1] 
Iter: 41it [15:56, 65.89s/it, beta=2.86e-5, calls=35840, ESS=3990, logZ=-2.03, logP=-2.89e+4, acc=0.452, steps=2, eff=1]
Iter: 41it [16:03, 65.89s/it, beta=2.86e-5, calls=36096, ESS=3990, logZ=-2.03, logP=-2.89e+4, acc=0.438, steps=3, eff=1]
Iter: 41it [16:10, 65.89s/it, beta=2.86e-5, calls=36352, ESS=3990, logZ=-2.03, logP=-2.81e+4, acc=0.466, steps=4, eff=1]
Iter: 41it [16:17, 65.89s/it, beta=2.86e-5, calls=36608, ESS=3990, logZ=-2.03, logP=-2.72e+4, acc=0.441, steps=5, eff=1]
Iter: 41it [16:24, 65.89s/it, beta=2.86e-5, calls=36864, ESS=3990, logZ=-2.03, logP=-2.57e+4, acc=0.463, steps=6, eff=1]
Iter: 41it [16:31, 65.89s/it, beta=2.86e-5, calls=37120, ESS=3990, logZ=-2.03, logP=-2.52e+4, acc=0.415, steps=7, eff=1]
Iter: 41it [16:39, 65.89s/it, beta=2.86e-5, calls=37376, ESS=3990, logZ=-2.03, logP=-2.8e+4, acc=0.435, steps=8, eff=1] 
Iter: 41it [16:46, 65.89s/it, beta=2.86e-5, calls=37632, ESS=3990, logZ=-2.03, logP=-2.92e+4, acc=0.442, steps=9, eff=1]
Iter: 41it [16:53, 65.89s/it, beta=2.86e-5, calls=37888, ESS=3990, logZ=-2.03, logP=-2.59e+4, acc=0.473, steps=10, eff=1]
Iter: 41it [17:00, 65.89s/it, beta=2.86e-5, calls=38144, ESS=3990, logZ=-2.03, logP=-2.53e+4, acc=0.425, steps=11, eff=1]
Iter: 41it [17:07, 65.89s/it, beta=2.86e-5, calls=38400, ESS=3990, logZ=-2.03, logP=-2.39e+4, acc=0.416, steps=12, eff=1]
Iter: 41it [17:14, 65.89s/it, beta=2.86e-5, calls=38656, ESS=3990, logZ=-2.03, logP=-2.43e+4, acc=0.434, steps=13, eff=1]
Iter: 41it [17:21, 65.89s/it, beta=2.86e-5, calls=38912, ESS=3990, logZ=-2.03, logP=-2.6e+4, acc=0.401, steps=14, eff=1] 
Iter: 41it [17:28, 65.89s/it, beta=2.86e-5, calls=39168, ESS=3990, logZ=-2.03, logP=-2.54e+4, acc=0.453, steps=15, eff=1]
Iter: 41it [17:35, 65.89s/it, beta=2.86e-5, calls=39424, ESS=3990, logZ=-2.03, logP=-2.58e+4, acc=0.406, steps=16, eff=1]
Iter: 41it [17:42, 65.89s/it, beta=2.86e-5, calls=39680, ESS=3990, logZ=-2.03, logP=-2.52e+4, acc=0.403, steps=17, eff=1]
Iter: 41it [17:49, 65.89s/it, beta=2.86e-5, calls=39936, ESS=3990, logZ=-2.03, logP=-2.75e+4, acc=0.379, steps=18, eff=1]
Iter: 41it [17:56, 65.89s/it, beta=2.86e-5, calls=40192, ESS=3990, logZ=-2.03, logP=-2.77e+4, acc=0.406, steps=19, eff=1]
Iter: 42it [17:56, 86.10s/it, beta=2.86e-5, calls=40192, ESS=3990, logZ=-2.03, logP=-2.77e+4, acc=0.406, steps=19, eff=1]
Iter: 42it [17:56, 86.10s/it, beta=3.24e-5, calls=40192, ESS=3994, logZ=-2.13, logP=-2.77e+4, acc=0.406, steps=19, eff=1]
Iter: 42it [18:14, 86.10s/it, beta=3.24e-5, calls=40448, ESS=3994, logZ=-2.13, logP=-2.72e+4, acc=0.568, steps=1, eff=1] 
Iter: 42it [18:21, 86.10s/it, beta=3.24e-5, calls=40704, ESS=3994, logZ=-2.13, logP=-2.9e+4, acc=0.525, steps=2, eff=1] 
Iter: 42it [18:28, 86.10s/it, beta=3.24e-5, calls=40960, ESS=3994, logZ=-2.13, logP=-2.72e+4, acc=0.497, steps=3, eff=1]
Iter: 42it [18:35, 86.10s/it, beta=3.24e-5, calls=41216, ESS=3994, logZ=-2.13, logP=-2.71e+4, acc=0.435, steps=4, eff=1]
Iter: 42it [18:42, 86.10s/it, beta=3.24e-5, calls=41472, ESS=3994, logZ=-2.13, logP=-2.77e+4, acc=0.477, steps=5, eff=1]
Iter: 42it [18:49, 86.10s/it, beta=3.24e-5, calls=41728, ESS=3994, logZ=-2.13, logP=-2.8e+4, acc=0.471, steps=6, eff=1] 
Iter: 42it [18:55, 86.10s/it, beta=3.24e-5, calls=41984, ESS=3994, logZ=-2.13, logP=-2.81e+4, acc=0.45, steps=7, eff=1]
Iter: 43it [18:55, 78.18s/it, beta=3.24e-5, calls=41984, ESS=3994, logZ=-2.13, logP=-2.81e+4, acc=0.45, steps=7, eff=1]
Iter: 43it [18:56, 78.18s/it, beta=3.62e-5, calls=41984, ESS=4020, logZ=-2.23, logP=-2.81e+4, acc=0.45, steps=7, eff=1]
Iter: 43it [19:03, 78.18s/it, beta=3.62e-5, calls=42240, ESS=4020, logZ=-2.23, logP=-2.32e+4, acc=0.58, steps=1, eff=1]
Iter: 43it [19:10, 78.18s/it, beta=3.62e-5, calls=42496, ESS=4020, logZ=-2.23, logP=-2.28e+4, acc=0.511, steps=2, eff=1]
Iter: 43it [19:17, 78.18s/it, beta=3.62e-5, calls=42752, ESS=4020, logZ=-2.23, logP=-2.27e+4, acc=0.484, steps=3, eff=1]
Iter: 43it [19:24, 78.18s/it, beta=3.62e-5, calls=43008, ESS=4020, logZ=-2.23, logP=-2.36e+4, acc=0.422, steps=4, eff=1]
Iter: 43it [19:31, 78.18s/it, beta=3.62e-5, calls=43264, ESS=4020, logZ=-2.23, logP=-2.42e+4, acc=0.513, steps=5, eff=1]
Iter: 43it [19:38, 78.18s/it, beta=3.62e-5, calls=43520, ESS=4020, logZ=-2.23, logP=-2.39e+4, acc=0.447, steps=6, eff=1]
Iter: 43it [19:44, 78.18s/it, beta=3.62e-5, calls=43776, ESS=4020, logZ=-2.23, logP=-2.35e+4, acc=0.454, steps=7, eff=1]
Iter: 44it [19:44, 69.46s/it, beta=3.62e-5, calls=43776, ESS=4020, logZ=-2.23, logP=-2.35e+4, acc=0.454, steps=7, eff=1]
Iter: 44it [19:45, 69.46s/it, beta=4.1e-5, calls=43776, ESS=4013, logZ=-2.33, logP=-2.35e+4, acc=0.454, steps=7, eff=1] 
Iter: 44it [19:52, 69.46s/it, beta=4.1e-5, calls=44032, ESS=4013, logZ=-2.33, logP=-2.14e+4, acc=0.501, steps=1, eff=1]
Iter: 44it [19:59, 69.46s/it, beta=4.1e-5, calls=44288, ESS=4013, logZ=-2.33, logP=-2.11e+4, acc=0.518, steps=2, eff=1]
Iter: 44it [20:06, 69.46s/it, beta=4.1e-5, calls=44544, ESS=4013, logZ=-2.33, logP=-2.13e+4, acc=0.445, steps=3, eff=1]
Iter: 44it [20:13, 69.46s/it, beta=4.1e-5, calls=44800, ESS=4013, logZ=-2.33, logP=-2.21e+4, acc=0.46, steps=4, eff=1] 
Iter: 44it [20:20, 69.46s/it, beta=4.1e-5, calls=45056, ESS=4013, logZ=-2.33, logP=-2.25e+4, acc=0.42, steps=5, eff=1]
Iter: 44it [20:27, 69.46s/it, beta=4.1e-5, calls=45312, ESS=4013, logZ=-2.33, logP=-2.16e+4, acc=0.431, steps=6, eff=1]
Iter: 44it [20:34, 69.46s/it, beta=4.1e-5, calls=45568, ESS=4013, logZ=-2.33, logP=-2.12e+4, acc=0.445, steps=7, eff=1]
Iter: 45it [20:34, 63.54s/it, beta=4.1e-5, calls=45568, ESS=4013, logZ=-2.33, logP=-2.12e+4, acc=0.445, steps=7, eff=1]
Iter: 45it [20:34, 63.54s/it, beta=4.67e-5, calls=45568, ESS=3990, logZ=-2.45, logP=-2.12e+4, acc=0.445, steps=7, eff=1]
Iter: 45it [20:41, 63.54s/it, beta=4.67e-5, calls=45824, ESS=3990, logZ=-2.45, logP=-1.77e+4, acc=0.51, steps=1, eff=1] 
Iter: 45it [20:48, 63.54s/it, beta=4.67e-5, calls=46080, ESS=3990, logZ=-2.45, logP=-1.79e+4, acc=0.464, steps=2, eff=1]
Iter: 45it [20:55, 63.54s/it, beta=4.67e-5, calls=46336, ESS=3990, logZ=-2.45, logP=-1.74e+4, acc=0.476, steps=3, eff=1]
Iter: 45it [21:02, 63.54s/it, beta=4.67e-5, calls=46592, ESS=3990, logZ=-2.45, logP=-1.8e+4, acc=0.433, steps=4, eff=1] 
Iter: 45it [21:09, 63.54s/it, beta=4.67e-5, calls=46848, ESS=3990, logZ=-2.45, logP=-1.88e+4, acc=0.461, steps=5, eff=1]
Iter: 45it [21:16, 63.54s/it, beta=4.67e-5, calls=47104, ESS=3990, logZ=-2.45, logP=-1.77e+4, acc=0.485, steps=6, eff=1]
Iter: 45it [21:23, 63.54s/it, beta=4.67e-5, calls=47360, ESS=3990, logZ=-2.45, logP=-1.91e+4, acc=0.408, steps=7, eff=1]
Iter: 45it [21:30, 63.54s/it, beta=4.67e-5, calls=47616, ESS=3990, logZ=-2.45, logP=-1.73e+4, acc=0.406, steps=8, eff=1]
Iter: 45it [21:37, 63.54s/it, beta=4.67e-5, calls=47872, ESS=3990, logZ=-2.45, logP=-1.71e+4, acc=0.465, steps=9, eff=1]
Iter: 45it [21:44, 63.54s/it, beta=4.67e-5, calls=48128, ESS=3990, logZ=-2.45, logP=-1.83e+4, acc=0.404, steps=10, eff=1]
Iter: 45it [21:51, 63.54s/it, beta=4.67e-5, calls=48384, ESS=3990, logZ=-2.45, logP=-1.84e+4, acc=0.427, steps=11, eff=1]
Iter: 45it [21:58, 63.54s/it, beta=4.67e-5, calls=48640, ESS=3990, logZ=-2.45, logP=-1.73e+4, acc=0.43, steps=12, eff=1] 
Iter: 45it [22:05, 63.54s/it, beta=4.67e-5, calls=48896, ESS=3990, logZ=-2.45, logP=-1.64e+4, acc=0.432, steps=13, eff=1]
Iter: 45it [22:11, 63.54s/it, beta=4.67e-5, calls=49152, ESS=3990, logZ=-2.45, logP=-1.74e+4, acc=0.405, steps=14, eff=1]
Iter: 45it [22:18, 63.54s/it, beta=4.67e-5, calls=49408, ESS=3990, logZ=-2.45, logP=-1.79e+4, acc=0.386, steps=15, eff=1]
Iter: 45it [22:25, 63.54s/it, beta=4.67e-5, calls=49664, ESS=3990, logZ=-2.45, logP=-1.81e+4, acc=0.414, steps=16, eff=1]
Iter: 45it [22:32, 63.54s/it, beta=4.67e-5, calls=49920, ESS=3990, logZ=-2.45, logP=-1.69e+4, acc=0.416, steps=17, eff=1]
Iter: 45it [22:39, 63.54s/it, beta=4.67e-5, calls=50176, ESS=3990, logZ=-2.45, logP=-1.81e+4, acc=0.387, steps=18, eff=1]
Iter: 45it [22:46, 63.54s/it, beta=4.67e-5, calls=50432, ESS=3990, logZ=-2.45, logP=-1.81e+4, acc=0.424, steps=19, eff=1]
Iter: 45it [22:54, 63.54s/it, beta=4.67e-5, calls=50688, ESS=3990, logZ=-2.45, logP=-1.96e+4, acc=0.376, steps=20, eff=1]
Iter: 46it [22:54, 86.34s/it, beta=4.67e-5, calls=50688, ESS=3990, logZ=-2.45, logP=-1.96e+4, acc=0.376, steps=20, eff=1]
Iter: 46it [22:54, 86.34s/it, beta=5.25e-5, calls=50688, ESS=4001, logZ=-2.55, logP=-1.96e+4, acc=0.376, steps=20, eff=1]
Iter: 46it [23:01, 86.34s/it, beta=5.25e-5, calls=50944, ESS=4001, logZ=-2.55, logP=-1.71e+4, acc=0.547, steps=1, eff=1] 
Iter: 46it [23:08, 86.34s/it, beta=5.25e-5, calls=51200, ESS=4001, logZ=-2.55, logP=-1.77e+4, acc=0.507, steps=2, eff=1]
Iter: 46it [23:15, 86.34s/it, beta=5.25e-5, calls=51456, ESS=4001, logZ=-2.55, logP=-1.75e+4, acc=0.449, steps=3, eff=1]
Iter: 46it [23:22, 86.34s/it, beta=5.25e-5, calls=51712, ESS=4001, logZ=-2.55, logP=-1.74e+4, acc=0.463, steps=4, eff=1]
Iter: 46it [23:29, 86.34s/it, beta=5.25e-5, calls=51968, ESS=4001, logZ=-2.55, logP=-1.73e+4, acc=0.439, steps=5, eff=1]
Iter: 46it [23:36, 86.34s/it, beta=5.25e-5, calls=52224, ESS=4001, logZ=-2.55, logP=-1.76e+4, acc=0.446, steps=6, eff=1]
Iter: 46it [23:43, 86.34s/it, beta=5.25e-5, calls=52480, ESS=4001, logZ=-2.55, logP=-1.77e+4, acc=0.413, steps=7, eff=1]
Iter: 46it [23:50, 86.34s/it, beta=5.25e-5, calls=52736, ESS=4001, logZ=-2.55, logP=-1.72e+4, acc=0.43, steps=8, eff=1] 
Iter: 47it [23:50, 77.44s/it, beta=5.25e-5, calls=52736, ESS=4001, logZ=-2.55, logP=-1.72e+4, acc=0.43, steps=8, eff=1]
Iter: 47it [23:51, 77.44s/it, beta=5.82e-5, calls=52736, ESS=4036, logZ=-2.65, logP=-1.72e+4, acc=0.43, steps=8, eff=1]
Iter: 47it [23:58, 77.44s/it, beta=5.82e-5, calls=52992, ESS=4036, logZ=-2.65, logP=-1.73e+4, acc=0.479, steps=1, eff=1]
Iter: 47it [24:05, 77.44s/it, beta=5.82e-5, calls=53248, ESS=4036, logZ=-2.65, logP=-1.75e+4, acc=0.44, steps=2, eff=1] 
Iter: 47it [24:12, 77.44s/it, beta=5.82e-5, calls=53504, ESS=4036, logZ=-2.65, logP=-1.81e+4, acc=0.419, steps=3, eff=1]
Iter: 47it [24:19, 77.44s/it, beta=5.82e-5, calls=53760, ESS=4036, logZ=-2.65, logP=-1.74e+4, acc=0.479, steps=4, eff=1]
Iter: 47it [24:26, 77.44s/it, beta=5.82e-5, calls=54016, ESS=4036, logZ=-2.65, logP=-1.73e+4, acc=0.412, steps=5, eff=1]
Iter: 47it [24:33, 77.44s/it, beta=5.82e-5, calls=54272, ESS=4036, logZ=-2.65, logP=-1.67e+4, acc=0.392, steps=6, eff=1]
Iter: 47it [24:40, 77.44s/it, beta=5.82e-5, calls=54528, ESS=4036, logZ=-2.65, logP=-1.67e+4, acc=0.413, steps=7, eff=1]
Iter: 48it [24:40, 69.18s/it, beta=5.82e-5, calls=54528, ESS=4036, logZ=-2.65, logP=-1.67e+4, acc=0.413, steps=7, eff=1]
Iter: 48it [24:40, 69.18s/it, beta=6.58e-5, calls=54528, ESS=4017, logZ=-2.77, logP=-1.67e+4, acc=0.413, steps=7, eff=1]
Iter: 48it [24:48, 69.18s/it, beta=6.58e-5, calls=54784, ESS=4017, logZ=-2.77, logP=-1.51e+4, acc=0.453, steps=1, eff=1]
Iter: 48it [24:55, 69.18s/it, beta=6.58e-5, calls=55040, ESS=4017, logZ=-2.77, logP=-1.6e+4, acc=0.445, steps=2, eff=1] 
Iter: 48it [25:02, 69.18s/it, beta=6.58e-5, calls=55296, ESS=4017, logZ=-2.77, logP=-1.57e+4, acc=0.423, steps=3, eff=1]
Iter: 48it [25:09, 69.18s/it, beta=6.58e-5, calls=55552, ESS=4017, logZ=-2.77, logP=-1.57e+4, acc=0.378, steps=4, eff=1]
Iter: 48it [25:16, 69.18s/it, beta=6.58e-5, calls=55808, ESS=4017, logZ=-2.77, logP=-1.37e+4, acc=0.428, steps=5, eff=1]
Iter: 48it [25:23, 69.18s/it, beta=6.58e-5, calls=56064, ESS=4017, logZ=-2.77, logP=-1.46e+4, acc=0.365, steps=6, eff=1]
Iter: 48it [25:30, 69.18s/it, beta=6.58e-5, calls=56320, ESS=4017, logZ=-2.77, logP=-1.41e+4, acc=0.377, steps=7, eff=1]
Iter: 48it [25:37, 69.18s/it, beta=6.58e-5, calls=56576, ESS=4017, logZ=-2.77, logP=-1.52e+4, acc=0.387, steps=8, eff=1]
Iter: 48it [25:44, 69.18s/it, beta=6.58e-5, calls=56832, ESS=4017, logZ=-2.77, logP=-1.55e+4, acc=0.402, steps=9, eff=1]
Iter: 48it [25:51, 69.18s/it, beta=6.58e-5, calls=57088, ESS=4017, logZ=-2.77, logP=-1.49e+4, acc=0.388, steps=10, eff=1]
Iter: 48it [25:59, 69.18s/it, beta=6.58e-5, calls=57344, ESS=4017, logZ=-2.77, logP=-1.51e+4, acc=0.386, steps=11, eff=1]
Iter: 48it [26:06, 69.18s/it, beta=6.58e-5, calls=57600, ESS=4017, logZ=-2.77, logP=-1.41e+4, acc=0.395, steps=12, eff=1]
Iter: 49it [26:06, 74.11s/it, beta=6.58e-5, calls=57600, ESS=4017, logZ=-2.77, logP=-1.41e+4, acc=0.395, steps=12, eff=1]
Iter: 49it [26:06, 74.11s/it, beta=7.34e-5, calls=57600, ESS=4034, logZ=-2.87, logP=-1.41e+4, acc=0.395, steps=12, eff=1]
Iter: 49it [26:24, 74.11s/it, beta=7.34e-5, calls=57856, ESS=4034, logZ=-2.87, logP=-1.28e+4, acc=0.543, steps=1, eff=1] 
Iter: 49it [26:31, 74.11s/it, beta=7.34e-5, calls=58112, ESS=4034, logZ=-2.87, logP=-1.26e+4, acc=0.51, steps=2, eff=1] 
Iter: 49it [26:38, 74.11s/it, beta=7.34e-5, calls=58368, ESS=4034, logZ=-2.87, logP=-1.29e+4, acc=0.503, steps=3, eff=1]
Iter: 49it [26:45, 74.11s/it, beta=7.34e-5, calls=58624, ESS=4034, logZ=-2.87, logP=-1.32e+4, acc=0.466, steps=4, eff=1]
Iter: 49it [26:52, 74.11s/it, beta=7.34e-5, calls=58880, ESS=4034, logZ=-2.87, logP=-1.37e+4, acc=0.458, steps=5, eff=1]
Iter: 49it [26:59, 74.11s/it, beta=7.34e-5, calls=59136, ESS=4034, logZ=-2.87, logP=-1.43e+4, acc=0.474, steps=6, eff=1]
Iter: 49it [27:06, 74.11s/it, beta=7.34e-5, calls=59392, ESS=4034, logZ=-2.87, logP=-1.38e+4, acc=0.411, steps=7, eff=1]
Iter: 49it [27:13, 74.11s/it, beta=7.34e-5, calls=59648, ESS=4034, logZ=-2.87, logP=-1.4e+4, acc=0.432, steps=8, eff=1] 
Iter: 49it [27:20, 74.11s/it, beta=7.34e-5, calls=59904, ESS=4034, logZ=-2.87, logP=-1.38e+4, acc=0.483, steps=9, eff=1]
Iter: 50it [27:20, 74.16s/it, beta=7.34e-5, calls=59904, ESS=4034, logZ=-2.87, logP=-1.38e+4, acc=0.483, steps=9, eff=1]
Iter: 50it [27:20, 74.16s/it, beta=8.3e-5, calls=59904, ESS=4006, logZ=-2.99, logP=-1.38e+4, acc=0.483, steps=9, eff=1] 
Iter: 50it [27:28, 74.16s/it, beta=8.3e-5, calls=60160, ESS=4006, logZ=-2.99, logP=-1.23e+4, acc=0.555, steps=1, eff=1]
Iter: 50it [27:35, 74.16s/it, beta=8.3e-5, calls=60416, ESS=4006, logZ=-2.99, logP=-1.16e+4, acc=0.441, steps=2, eff=1]
Iter: 50it [27:42, 74.16s/it, beta=8.3e-5, calls=60672, ESS=4006, logZ=-2.99, logP=-1.15e+4, acc=0.447, steps=3, eff=1]
Iter: 50it [27:49, 74.16s/it, beta=8.3e-5, calls=60928, ESS=4006, logZ=-2.99, logP=-1.24e+4, acc=0.475, steps=4, eff=1]
Iter: 50it [27:56, 74.16s/it, beta=8.3e-5, calls=61184, ESS=4006, logZ=-2.99, logP=-1.25e+4, acc=0.431, steps=5, eff=1]
